date,volume
2015-09-24,4
2015-09-25,9
2015-09-26,1
2015-09-27,4
2015-09-28,6
2015-09-29,1
2015-09-30,1
2015-10-01,2
2015-10-02,2
2015-10-04,2
2015-10-05,2
2015-10-06,4
2015-10-07,1
2015-10-08,2
2015-10-09,4
2015-10-10,1
2015-10-11,2
2015-10-13,3
2015-10-14,3
2015-10-15,5
2015-10-16,5
2015-10-17,8
2015-10-18,4
2015-10-19,3
2015-10-20,4
2015-10-21,2
2015-10-22,8
2015-10-23,3
2015-10-25,2
2015-10-26,3
2015-10-27,3
2015-10-28,12
2015-10-29,7
2015-10-30,16
2015-10-31,3
2015-11-01,3
2015-11-02,17
2015-11-03,19
2015-11-04,39
2015-11-05,19
2015-11-06,8
2015-11-07,4
2015-11-08,3
2015-11-09,4
2015-11-10,13
2015-11-11,7
2015-11-12,4
2015-11-13,1
2015-11-14,2
2015-11-15,3
2015-11-16,3
2015-11-17,6
2015-11-18,2
2015-11-19,7
2015-11-20,8
2015-11-21,2
2015-11-22,3
2015-11-23,5
2015-11-24,4
2015-11-25,10
2015-11-26,7
2015-11-27,5
2015-11-28,4
2015-11-29,2
2015-11-30,9
2015-12-01,9
2015-12-02,3
2015-12-03,5
2015-12-04,3
2015-12-05,5
2015-12-06,6
2015-12-07,11
2015-12-08,9
2015-12-09,12
2015-12-10,6
2015-12-11,12
2015-12-12,7
2015-12-13,5
2015-12-14,5
2015-12-15,8
2015-12-16,10
2015-12-17,1
2015-12-18,9
2015-12-19,7
2015-12-20,6
2015-12-21,1
2015-12-22,2
2015-12-23,1
2015-12-24,5
2015-12-25,9
2015-12-26,8
2015-12-27,1
2015-12-28,3
2015-12-29,5
2015-12-30,2
2015-12-31,4
2016-01-01,9
2016-01-02,8
2016-01-03,2
2016-01-04,2
2016-01-05,6
2016-01-06,3
2016-01-07,12
2016-01-08,4
2016-01-09,6
2016-01-10,9
2016-01-11,1
2016-01-12,4
2016-01-13,3
2016-01-14,2
2016-01-15,16
2016-01-16,7
2016-01-17,2
2016-01-18,2
2016-01-19,6
2016-01-20,4
2016-01-21,2
2016-01-22,3
2016-01-23,1
2016-01-24,2
2016-01-25,3
2016-01-26,1
2016-01-27,3
2016-01-28,8
2016-01-29,3
2016-01-31,1
2016-02-01,2
2016-02-02,3
2016-02-03,2
2016-02-04,4
2016-02-09,3
2016-02-10,7
2016-02-11,3
2016-02-12,2
2016-02-13,5
2016-02-14,8
2016-02-15,8
2016-02-16,2
2016-02-17,7
2016-02-18,8
2016-02-19,7
2016-02-20,4
2016-02-21,7
2016-02-22,6
2016-02-23,6
2016-02-24,5
2016-02-26,4
2016-02-27,1
2016-02-29,2
2016-03-01,5
2016-03-02,5
2016-03-03,1
2016-03-04,7
2016-03-05,14
2016-03-06,6
2016-03-07,2
2016-03-08,2
2016-03-10,1
2016-03-11,9
2016-03-12,2
2016-03-13,1
2016-03-14,4
2016-03-16,16
2016-03-17,3
2016-03-18,2
2016-03-19,1
2016-03-21,3
2016-03-22,4
2016-03-23,4
2016-03-24,17
2016-03-25,9
2016-03-26,1
2016-03-27,5
2016-03-28,4
2016-03-29,1
2016-03-31,2
2016-04-01,4
2016-04-03,2
2016-04-04,3
2016-04-05,7
2016-04-06,5
2016-04-08,8
2016-04-10,1
2016-04-11,8
2016-04-12,3
2016-04-13,5
2016-04-14,1
2016-04-15,7
2016-04-16,1
2016-04-17,1
2016-04-18,1
2016-04-19,4
2016-04-20,11
2016-04-21,9
2016-04-22,15
2016-04-23,1
2016-04-24,10
2016-04-25,21
2016-04-26,8
2016-04-27,12
2016-04-28,6
2016-04-29,6
2016-04-30,3
2016-05-01,3
2016-05-02,19
2016-05-03,12
2016-05-04,2
2016-05-05,5
2016-05-06,1
2016-05-07,5
2016-05-08,2
2016-05-09,7
2016-05-10,5
2016-05-11,3
2016-05-12,6
2016-05-13,2
2016-05-14,1
2016-05-15,4
2016-05-16,4
2016-05-17,6
2016-05-18,1
2016-05-19,6
2016-05-20,6
2016-05-21,1
2016-05-23,5
2016-05-24,3
2016-05-25,6
2016-05-26,1
2016-05-27,24
2016-05-28,18
2016-05-29,20
2016-05-30,19
2016-05-31,16
2016-06-01,7
2016-06-02,4
2016-06-03,21
2016-06-04,4
2016-06-05,3
2016-06-06,5
2016-06-07,8
2016-06-08,4
2016-06-09,10
2016-06-10,8
2016-06-11,7
2016-06-12,50
2016-06-13,52
2016-06-14,34
2016-06-15,21
2016-06-16,85
2016-06-17,46
2016-06-18,18
2016-06-19,34
2016-06-20,20
2016-06-21,85
2016-06-22,43
2016-06-23,29
2016-06-24,45
2016-06-25,11
2016-06-26,9
2016-06-27,31
2016-06-28,21
2016-06-29,15
2016-06-30,24
2016-07-01,8
2016-07-02,12
2016-07-03,17
2016-07-04,4
2016-07-05,7
2016-07-06,12
2016-07-07,28
2016-07-08,14
2016-07-09,24
2016-07-10,4
2016-07-11,15
2016-07-12,10
2016-07-13,6
2016-07-14,34
2016-07-15,38
2016-07-16,17
2016-07-17,14
2016-07-18,12
2016-07-19,4
2016-07-20,5
2016-07-21,4
2016-07-22,13
2016-07-23,4
2016-07-24,3
2016-07-25,11
2016-07-26,7
2016-07-27,13
2016-07-28,15
2016-07-29,20
2016-07-30,2
2016-07-31,8
2016-08-01,14
2016-08-02,27
2016-08-03,64
2016-08-04,11
2016-08-05,14
2016-08-06,9
2016-08-07,11
2016-08-08,9
2016-08-09,4
2016-08-10,7
2016-08-11,3
2016-08-12,10
2016-08-13,1
2016-08-14,10
2016-08-15,7
2016-08-16,6
2016-08-17,12
2016-08-18,3
2016-08-19,28
2016-08-20,6
2016-08-21,7
2016-08-22,3
2016-08-23,29
2016-08-24,8
2016-08-25,14
2016-08-26,8
2016-08-27,9
2016-08-28,35
2016-08-29,9
2016-08-30,6
2016-08-31,5
2016-09-01,2
2016-09-02,8
2016-09-03,35
2016-09-04,12
2016-09-05,7
2016-09-06,4
2016-09-07,7
2016-09-08,10
2016-09-09,9
2016-09-10,6
2016-09-11,4
2016-09-12,10
2016-09-13,13
2016-09-14,11
2016-09-15,18
2016-09-16,26
2016-09-17,6
2016-09-18,15
2016-09-19,6
2016-09-20,24
2016-09-21,49
2016-09-22,21
2016-09-23,6
2016-09-24,7
2016-09-25,9
2016-09-26,14
2016-09-27,23
2016-09-28,3
2016-09-29,3
2016-09-30,5
2016-10-01,8
2016-10-03,4
2016-10-04,4
2016-10-05,8
2016-10-06,3
2016-10-07,27
2016-10-08,6
2016-10-09,2
2016-10-10,15
2016-10-11,18
2016-10-12,19
2016-10-13,10
2016-10-14,15
2016-10-15,7
2016-10-16,1
2016-10-17,7
2016-10-18,7
2016-10-19,13
2016-10-20,33
2016-10-21,28
2016-10-22,16
2016-10-23,19
2016-10-24,16
2016-10-25,12
2016-10-26,40
2016-10-27,19
2016-10-28,42
2016-10-29,24
2016-10-30,9
2016-10-31,18
2016-11-01,22
2016-11-02,14
2016-11-03,48
2016-11-04,24
2016-11-05,27
2016-11-06,10
2016-11-07,10
2016-11-08,11
2016-11-09,28
2016-11-10,24
2016-11-11,8
2016-11-12,9
2016-11-13,11
2016-11-14,6
2016-11-15,8
2016-11-16,18
2016-11-17,19
2016-11-18,28
2016-11-19,6
2016-11-20,10
2016-11-21,9
2016-11-22,22
2016-11-23,13
2016-11-24,8
2016-11-25,4
2016-11-26,1
2016-11-27,1
2016-11-28,5
2016-11-29,9
2016-11-30,10
2016-12-01,27
2016-12-02,21
2016-12-03,13
2016-12-04,4
2016-12-05,16
2016-12-06,20
2016-12-07,19
2016-12-08,11
2016-12-09,31
2016-12-10,3
2016-12-11,5
2016-12-12,5
2016-12-13,16
2016-12-14,9
2016-12-15,1
2016-12-16,12
2016-12-17,5
2016-12-18,5
2016-12-19,12
2016-12-20,9
2016-12-21,38
2016-12-22,36
2016-12-23,78
2016-12-24,21
2016-12-25,10
2016-12-26,22
2016-12-27,36
2016-12-28,73
2016-12-29,37
2016-12-30,34
2016-12-31,19
2017-01-01,40
2017-01-02,83
2017-01-03,56
2017-01-04,147
2017-01-05,123
2017-01-06,78
2017-01-07,32
2017-01-08,33
2017-01-09,31
2017-01-10,28
2017-01-11,72
2017-01-12,37
2017-01-13,34
2017-01-14,14
2017-01-15,14
2017-01-16,27
2017-01-17,37
2017-01-18,31
2017-01-19,21
2017-01-20,11
2017-01-21,30
2017-01-22,25
2017-01-23,13
2017-01-24,12
2017-01-25,9
2017-01-26,18
2017-01-27,20
2017-01-28,16
2017-01-29,12
2017-01-30,34
2017-01-31,31
2017-02-01,27
2017-02-02,26
2017-02-03,32
2017-02-04,19
2017-02-05,16
2017-02-06,14
2017-02-07,28
2017-02-08,24
2017-02-09,51
2017-02-10,58
2017-02-11,19
2017-02-12,24
2017-02-13,29
2017-02-14,21
2017-02-15,20
2017-02-16,18
2017-02-17,15
2017-02-18,8
2017-02-19,10
2017-02-20,14
2017-02-21,35
2017-02-22,30
2017-02-23,55
2017-02-24,69
2017-02-25,17
2017-02-26,27
2017-02-27,32
2017-02-28,22
2017-03-01,30
2017-03-02,81
2017-03-03,24
2017-03-04,26
2017-03-05,10
2017-03-06,33
2017-03-07,28
2017-03-08,34
2017-03-09,30
2017-03-10,166
2017-03-11,43
2017-03-12,30
2017-03-13,41
2017-03-14,20
2017-03-15,24
2017-03-16,28
2017-03-17,36
2017-03-18,59
2017-03-19,28
2017-03-20,31
2017-03-21,34
2017-03-22,24
2017-03-23,29
2017-03-24,36
2017-03-25,34
2017-03-26,35
2017-03-27,23
2017-03-28,23
2017-03-29,24
2017-03-30,31
2017-03-31,33
2017-04-01,17
2017-04-02,27
2017-04-03,23
2017-04-04,11
2017-04-05,16
2017-04-06,20
2017-04-07,30
2017-04-08,13
2017-04-09,7
2017-04-10,19
2017-04-11,26
2017-04-12,30
2017-04-13,19
2017-04-14,23
2017-04-15,18
2017-04-16,14
2017-04-17,19
2017-04-18,35
2017-04-19,26
2017-04-20,16
2017-04-21,50
2017-04-22,15
2017-04-23,23
2017-04-24,20
2017-04-25,38
2017-04-26,35
2017-04-27,35
2017-04-28,32
2017-04-29,16
2017-04-30,13
2017-05-01,36
2017-05-02,27
2017-05-03,44
2017-05-04,106
2017-05-05,42
2017-05-06,28
2017-05-07,34
2017-05-08,50
2017-05-09,90
2017-05-10,63
2017-05-11,72
2017-05-12,87
2017-05-13,39
2017-05-14,44
2017-05-15,48
2017-05-16,55
2017-05-17,57
2017-05-18,40
2017-05-19,112
2017-05-20,106
2017-05-21,92
2017-05-22,189
2017-05-23,145
2017-05-24,229
2017-05-25,509
2017-05-26,355
2017-05-27,257
2017-05-28,148
2017-05-29,166
2017-05-30,144
2017-05-31,104
2017-06-01,135
2017-06-02,83
2017-06-03,105
2017-06-04,80
2017-06-05,147
2017-06-06,439
2017-06-07,220
2017-06-08,152
2017-06-09,143
2017-06-10,149
2017-06-11,194
2017-06-12,370
2017-06-13,163
2017-06-14,197
2017-06-15,286
2017-06-16,114
2017-06-17,117
2017-06-18,81
2017-06-19,134
2017-06-20,126
2017-06-21,165
2017-06-22,121
2017-06-23,93
2017-06-24,71
2017-06-25,100
2017-06-26,199
2017-06-27,150
2017-06-28,116
2017-06-29,55
2017-06-30,74
2017-07-01,47
2017-07-02,64
2017-07-03,91
2017-07-04,69
2017-07-05,57
2017-07-06,47
2017-07-07,57
2017-07-08,41
2017-07-09,36
2017-07-10,113
2017-07-11,114
2017-07-12,116
2017-07-13,43
2017-07-14,77
2017-07-15,142
2017-07-16,207
2017-07-17,135
2017-07-18,148
2017-07-19,105
2017-07-20,259
2017-07-21,155
2017-07-22,94
2017-07-23,78
2017-07-24,94
2017-07-25,153
2017-07-26,86
2017-07-27,90
2017-07-28,118
2017-07-29,77
2017-07-30,64
2017-07-31,124
2017-08-01,254
2017-08-02,119
2017-08-03,73
2017-08-04,96
2017-08-05,288
2017-08-06,125
2017-08-07,196
2017-08-08,200
2017-08-09,102
2017-08-10,150
2017-08-11,238
2017-08-12,388
2017-08-13,583
2017-08-14,462
2017-08-15,583
2017-08-16,355
2017-08-17,339
2017-08-18,307
2017-08-19,178
2017-08-20,135
2017-08-21,187
2017-08-22,344
2017-08-23,191
2017-08-24,228
2017-08-25,278
2017-08-26,125
2017-08-27,108
2017-08-28,138
2017-08-29,333
2017-08-30,232
2017-08-31,362
2017-09-01,429
2017-09-02,489
2017-09-03,331
2017-09-04,652
2017-09-05,418
2017-09-06,247
2017-09-07,57
2017-09-08,105
2017-09-09,45
2017-09-10,72
2017-09-11,79
2017-09-12,140
2017-09-13,170
2017-09-14,207
2017-09-15,231
2017-09-16,74
2017-09-17,57
2017-09-18,123
2017-09-19,127
2017-09-20,78
2017-09-21,83
2017-09-22,82
2017-09-23,68
2017-09-24,50
2017-09-25,73
2017-09-26,84
2017-09-27,106
2017-09-28,63
2017-09-29,77
2017-09-30,41
2017-10-01,186
2017-10-02,258
2017-10-03,166
2017-10-04,71
2017-10-05,64
2017-10-06,59
2017-10-07,36
2017-10-08,42
2017-10-09,88
2017-10-10,103
2017-10-11,76
2017-10-12,143
2017-10-13,150
2017-10-14,58
2017-10-15,49
2017-10-16,68
2017-10-17,73
2017-10-18,68
2017-10-19,86
2017-10-20,175
2017-10-21,99
2017-10-22,60
2017-10-23,118
2017-10-24,140
2017-10-25,121
2017-10-26,120
2017-10-27,121
2017-10-28,49
2017-10-29,81
2017-10-30,116
2017-10-31,135
2017-11-01,707
2017-11-02,460
2017-11-03,126
2017-11-04,71
2017-11-05,67
2017-11-06,118
2017-11-07,102
2017-11-08,211
2017-11-09,134
2017-11-10,177
2017-11-11,109
2017-11-12,244
2017-11-13,163
2017-11-14,131
2017-11-15,148
2017-11-16,157
2017-11-17,124
2017-11-18,73
2017-11-19,81
2017-11-20,143
2017-11-21,144
2017-11-22,138
2017-11-23,105
2017-11-24,101
2017-11-25,106
2017-11-26,231
2017-11-27,205
2017-11-28,239
2017-11-29,454
2017-11-30,325
2017-12-01,1951
2017-12-02,1462
2017-12-03,2213
2017-12-04,458
2017-12-05,178
2017-12-06,403
2017-12-07,535
2017-12-08,356
2017-12-09,294
2017-12-10,401
2017-12-11,315
2017-12-12,231
2017-12-13,224
2017-12-14,161
2017-12-15,167
2017-12-16,163
2017-12-17,152
2017-12-18,232
2017-12-19,188
2017-12-20,362
2017-12-21,251
2017-12-22,851
2017-12-23,226
2017-12-24,277
2017-12-25,164
2017-12-26,151
2017-12-27,152
2017-12-28,276
2017-12-29,165
2017-12-30,219
2017-12-31,177
2018-01-01,1293
2018-01-02,1706
2018-01-03,1201
2018-01-04,1153
2018-01-05,1822
2018-01-06,1020
2018-01-07,990
2018-01-08,1619
2018-01-09,1059
2018-01-10,1684
2018-01-11,3131
2018-01-12,1567
2018-01-13,1162
2018-01-14,1140
2018-01-15,1031
2018-01-16,7159
2018-01-17,8675
2018-01-18,3197
2018-01-19,2076
2018-01-20,2240
2018-01-21,2691
2018-01-22,2890
2018-01-23,2672
2018-01-24,1675
2018-01-25,1638
2018-01-26,1773
2018-01-27,1170
2018-01-28,1243
2018-01-29,1202
2018-01-30,2779
2018-01-31,2715
2018-02-01,5044
2018-02-02,6795
2018-02-03,3168
2018-02-04,3353
2018-02-05,5321
2018-02-06,5064
2018-02-07,2174
2018-02-08,1644
2018-02-09,1573
2018-02-10,1678
2018-02-11,1379
2018-02-12,1299
2018-02-13,1003
2018-02-14,1478
2018-02-15,1982
2018-02-16,1017
2018-02-17,1407
2018-02-18,1572
2018-02-19,1333
2018-02-20,1778
2018-02-21,1709
2018-02-22,1379
2018-02-23,1172
2018-02-24,1096
2018-02-25,841
2018-02-26,943
2018-02-27,844
2018-02-28,883
2018-03-01,912
2018-03-02,847
2018-03-03,849
2018-03-04,483
2018-03-05,863
2018-03-06,1082
2018-03-07,1585
2018-03-08,1495
2018-03-09,2322
2018-03-10,969
2018-03-11,1156
2018-03-12,1116
2018-03-13,992
2018-03-14,1997
2018-03-15,2049
2018-03-16,1084
2018-03-17,1267
2018-03-18,2437
2018-03-19,1274
2018-03-20,1024
2018-03-21,1117
2018-03-22,878
2018-03-23,914
2018-03-24,792
2018-03-25,602
2018-03-26,1249
2018-03-27,1015
2018-03-28,856
2018-03-29,1971
2018-03-30,3017
2018-03-31,1377
2018-04-01,1427
2018-04-02,840
2018-04-03,1125
2018-04-04,958
2018-04-05,937
2018-04-06,929
2018-04-07,771
2018-04-08,548
2018-04-09,985
2018-04-10,544
2018-04-11,522
2018-04-12,1644
2018-04-13,1204
2018-04-14,536
2018-04-15,822
2018-04-16,867
2018-04-17,864
2018-04-18,725
2018-04-19,694
2018-04-20,1262
2018-04-21,740
2018-04-22,792
2018-04-23,704
2018-04-24,1775
2018-04-25,1550
2018-04-26,927
2018-04-27,829
2018-04-28,489
2018-04-29,516
2018-04-30,563
2018-05-01,906
2018-05-02,682
2018-05-03,1222
2018-05-04,841
2018-05-05,897
2018-05-06,596
2018-05-07,915
2018-05-08,597
2018-05-09,757
2018-05-10,603
2018-05-11,1121
2018-05-12,566
2018-05-13,577
2018-05-14,896
2018-05-15,678
2018-05-16,807
2018-05-17,757
2018-05-18,752
2018-05-19,370
2018-05-20,522
2018-05-21,406
2018-05-22,701
2018-05-23,1258
2018-05-24,802
2018-05-25,497
2018-05-26,378
2018-05-27,484
2018-05-28,711
2018-05-29,812
2018-05-30,603
2018-05-31,582
2018-06-01,443
2018-06-02,409
2018-06-03,416
2018-06-04,541
2018-06-05,621
2018-06-06,669
2018-06-07,593
2018-06-08,437
2018-06-09,350
2018-06-10,1565
2018-06-11,1066
2018-06-12,1025
2018-06-13,1521
2018-06-14,1170
2018-06-15,647
2018-06-16,470
2018-06-17,373
2018-06-18,712
2018-06-19,524
2018-06-20,669
2018-06-21,456
2018-06-22,1608
2018-06-23,713
2018-06-24,1448
2018-06-25,718
2018-06-26,651
2018-06-27,766
2018-06-28,798
2018-06-29,1264
2018-06-30,848
2018-07-01,450
2018-07-02,839
2018-07-03,572
2018-07-04,819
2018-07-05,517
2018-07-06,512
2018-07-07,445
2018-07-08,546
2018-07-09,586
2018-07-10,806
2018-07-11,547
2018-07-12,745
2018-07-13,598
2018-07-14,285
2018-07-15,377
2018-07-16,872
2018-07-17,2069
2018-07-18,1771
2018-07-19,901
2018-07-20,1133
2018-07-21,509
2018-07-22,755
2018-07-23,1508
2018-07-24,2345
2018-07-25,1325
2018-07-26,1407
2018-07-27,1416
2018-07-28,511
2018-07-29,448
2018-07-30,846
2018-07-31,945
2018-08-01,1020
2018-08-02,705
2018-08-03,924
2018-08-04,906
2018-08-05,682
2018-08-06,854
2018-08-07,1048
2018-08-08,1635
2018-08-09,1053
2018-08-10,1033
2018-08-11,1034
2018-08-12,548
2018-08-13,778
2018-08-14,1518
2018-08-15,1101
2018-08-16,725
2018-08-17,795
2018-08-18,614
2018-08-19,422
2018-08-20,634
2018-08-21,776
2018-08-22,1488
2018-08-23,819
2018-08-24,774
2018-08-25,616
2018-08-26,476
2018-08-27,866
2018-08-28,1200
2018-08-29,644
2018-08-30,702
2018-08-31,661
2018-09-01,711
2018-09-02,682
2018-09-03,680
2018-09-04,760
2018-09-05,1034
2018-09-06,1521
2018-09-07,691
2018-09-08,681
2018-09-09,624
2018-09-10,567
2018-09-11,687
2018-09-12,623
2018-09-13,783
2018-09-14,576
2018-09-15,397
2018-09-16,369
2018-09-17,710
2018-09-18,579
2018-09-19,900
2018-09-20,655
2018-09-21,938
2018-09-22,480
2018-09-23,347
2018-09-24,455
2018-09-25,573
2018-09-26,463
2018-09-27,605
2018-09-28,552
2018-09-29,330
2018-09-30,318
2018-10-01,402
2018-10-02,403
2018-10-03,483
2018-10-04,546
2018-10-05,467
2018-10-06,369
2018-10-07,286
2018-10-08,525
2018-10-09,367
2018-10-10,572
2018-10-11,970
2018-10-12,445
2018-10-13,234
2018-10-14,276
2018-10-15,1129
2018-10-16,424
2018-10-17,384
2018-10-18,437
2018-10-19,370
2018-10-20,339
2018-10-21,314
2018-10-22,369
2018-10-23,394
2018-10-24,468
2018-10-25,308
2018-10-26,303
2018-10-27,271
2018-10-28,306
2018-10-29,534
2018-10-30,369
2018-10-31,501
2018-11-01,370
2018-11-02,404
2018-11-03,223
2018-11-04,458
2018-11-05,380
2018-11-06,431
2018-11-07,514
2018-11-08,382
2018-11-09,378
2018-11-10,229
2018-11-11,238
2018-11-12,550
2018-11-13,424
2018-11-14,1853
2018-11-15,1206
2018-11-16,482
2018-11-17,329
2018-11-18,354
2018-11-19,2136
2018-11-20,2357
2018-11-21,944
2018-11-22,443
2018-11-23,870
2018-11-24,1401
2018-11-25,2643
2018-11-26,1580
2018-11-27,1261
2018-11-28,1388
2018-11-29,737
2018-11-30,683
2018-12-01,559
2018-12-02,458
2018-12-03,828
2018-12-04,665
2018-12-05,868
2018-12-06,946
2018-12-07,1631
2018-12-08,680
2018-12-09,764
2018-12-10,615
2018-12-11,605
2018-12-12,709
2018-12-13,783
2018-12-14,1021
2018-12-15,643
2018-12-16,637
2018-12-17,1076
2018-12-18,846
2018-12-19,1383
2018-12-20,1484
2018-12-21,907
2018-12-22,545
2018-12-23,506
2018-12-24,777
2018-12-25,754
2018-12-26,499
2018-12-27,561
2018-12-28,714
2018-12-29,653
2018-12-30,562
2018-12-31,476
2019-01-01,498
2019-01-02,528
2019-01-03,436
2019-01-04,421
2019-01-05,451
2019-01-06,730
2019-01-07,510
2019-01-08,490
2019-01-09,468
2019-01-10,1024
2019-01-11,622
2019-01-12,481
2019-01-13,689
2019-01-14,584
2019-01-15,534
2019-01-16,341
2019-01-17,380
2019-01-18,368
2019-01-19,381
2019-01-20,503
2019-01-21,476
2019-01-22,560
2019-01-23,659
2019-01-24,457
2019-01-25,413
2019-01-26,401
2019-01-27,294
2019-01-28,736
2019-01-29,408
2019-01-30,475
2019-01-31,411
2019-02-01,360
2019-02-02,302
2019-02-03,346
2019-02-04,310
2019-02-05,331
2019-02-06,479
2019-02-07,352
2019-02-08,712
2019-02-09,302
2019-02-10,287
2019-02-11,283
2019-02-12,293
2019-02-13,216
2019-02-14,294
2019-02-15,258
2019-02-16,201
2019-02-17,359
2019-02-18,1278
2019-02-19,881
2019-02-20,550
2019-02-21,472
2019-02-22,517
2019-02-23,1039
2019-02-24,1379
2019-02-25,645
2019-02-26,378
2019-02-27,401
2019-02-28,406
2019-03-01,285
2019-03-02,297
2019-03-03,268
2019-03-04,365
2019-03-05,456
2019-03-06,336
2019-03-07,422
2019-03-08,399
2019-03-09,425
2019-03-10,250
2019-03-11,299
2019-03-12,293
2019-03-13,234
2019-03-14,273
